国士无双
爷爷加油！我们的心在一起!
院士加油！
中国加油武汉加油！
加油！！！
加油
加油！！！挺过来啊
国士无双
加油
辛苦啦！
国士无双
国士无双
国士无双
辛苦了
国士无双
加油！
辛苦了
加油！！！！！！！！！！！！！！！！
加油！！！！！！！！
国士无双
国士无双
相信你们
国士无双
您辛苦了
辛苦了
国士无双
加油啊！
加油
已经走了。。
钟伯伯相信您！
谢谢你们守护我们
加油！
中国加油！
国士无双国士无双
国士无双
国士无双
神打臉呀！蔓延到全國了
相信国家，相信你们
国士无双
国士无双国士无双
加油
武汉加油，中国加油！中国从未被打败过！向一线白衣战士致敬！
致敬
武汉加油
加油！！
白衣天使加油
加油！
国士无双
辛苦了
致敬
国士无双
辛苦了
辛苦了，保重身体
加油！
我们相信你
加油致敬
辛苦了
加油！！
辛苦了院士
国士无双！
万家生佛
加油
相信
国士无双
武汉加油！
武汉加油
国士无双
辛苦
辛苦了
致敬
加油
加油！！！
无条件相信您
我也相信你们
加油！！！
保佑我的家人都平平安安，健健康康
向英雄致敬！！！
相信我中✓
武汉加油！大家都辛苦啦！
加油！
辛苦了
加油！
国士无双
国士无双,
钟院士加油！
辛苦了
加油
加油！
致敬！
加油
加油啊啊啊啊啊啊啊啊
武汉加油
武汉加油，中国加油世界加油
大国重器
加油！
谢谢教授辛苦了您也要注意身体
加油！！
加油
加油
加油
逝者安息
逝者安息
点赞，要真心实意为人民办事
加油
哈哈哈
哈哈哈哈哈哈哈哈哈哈
红红火火恍恍惚惚
再看亿遍
哈哈哈
你说什么呢？，
可爱(๑•.•๑)
天线宝宝
哈哈哈哈哈哈
哈哈哈哈哈哈
哈哈哈
当年唐僧用过的高科技
好可爱啊哈哈哈哈
内蒙古鄂尔多斯路过
内蒙的人路过
哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈啊哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
哈哈哈
来来来了
喜欢这声音
哈哈哈哈
我们村咋没有呢
回家洗洗睡吧
包头的那个别跑
半条命2既视感
大内蒙！
内蒙圈粉
我内蒙
我大内蒙哈哈哈
这是咱们村的乌仁吉啊
哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈
土左火了
哈哈哈哈哈
好可爱
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈
哈哈哈
哈哈哈哈哈哈哈
开放环境，而且没有人群聚集的地方没必要戴口罩。长时间戴口罩不换反倒容易滋生细节成为污染源。
哈哈哈哈哈哈哈哈哈
快笑晕了
好可爱
哈哈哈哈哈
哈哈哈哈哈哈
时代变了
哈哈哈哈哈哈哈哈
哈哈哈哈
声音好好听
奶奶太可爱
我怎么听成了不要乱搞？233
哈哈
你看把人吓得
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈
内蒙哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈此地人
哈哈哈
说不过哈哈哈哈哈
哈哈哈
哈哈哈哈哈哈哈
我在自家院子也不行吗
哈哈哈有点懵
哈哈哈哈哈哈
好有钱的村
这个声音我可以
哈哈哈
内蒙古，还有丢丢东北口音，不知道哪里听出来的南方口音
哈哈哈哈哈
内蒙给力
太可爱了吗
哈哈哈哈哈哈哈哈哈哈哈哈
老太太也没有口罩啊
不一定是不戴，是买不到，村里大多口罩都断货了或者直接没有
哈哈哈哈哈哈哈
哈哈哈哈哈
再看亿遍，哈哈哈
哈哈哈哈哈哈
天线宝宝既视感
哈哈哈哈哈啊太可爱了吧
这是我们大内蒙，请大内蒙人名挺起腰板
这不就是她家院子嘛。。。
哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈
哈哈哈哈哈哈哈
高科技劝阻
真一步三回头
老奶奶：佛祖显灵了
哈哈哈哈哈哈哈哈
无情哈哈哈哈哈哈哈哈
dva骑脸
花园宝宝
哈哈哈哈
这段笑死了
哈哈哈哈哈哈
哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈
好可爱
笑得可可爱爱
？？？
巧了我不是
一点准备都没有，或者说她更本没有把这么多只有她能完成的重要工作放在心上。
什么都不知道
什么都不知道
？？
啥都没说
感觉啥都没说出来
这。。。
主任没方向了
免职是不是日子依然美滋滋？
你可以滚了，哈哈哈
你可以滚了，哈哈哈
你可以滚了。哈哈哈哈
聪明人
6666
发不了弹幕？
人家过年去了哪里知道这些
看来小朋友门都不知道免职的意思啊
5000多的衣服
就这态度？赶紧爬
看墙上的八个字
名字笑了
您不会压根没看过新闻联播吧这特么哪是新闻联播
完全不知道呗
牛批继续牛批
？？？？
知道了一市卫健主任啥也不干更可恶
？？？？
？？？？
不知道你就完了
这个医生说话很温婉了，言下之意大家晓得吧
一下就炸出弹幕双标的人
所以在说什么？
嗯嗯，知道了
真逗
呵呵底下给她汇报的都不听一下吧
问啥不知道口罩戴的倒严实
这些人也做领导
平时闲惯了
那你是干嘛的
最多容纳多少人
一个房子最多两张床
翻译官准备就绪
？？
六亿，估计指的是出生那年，中国人口数量
呵呵
？？？？？
什么都没问出来
？？？？？？
这个名字真厉害
我不需要知道，我要你知道
只知道床位，不知道病人数量？这位主任搞笑吗
我一身衣服也就200多……
在B站看新闻联播我还是第一次
我们街道办都比她厉害
巧了我也是
还挺理直气壮
弹幕
？？？
当场失业
这是督察组的
这叫什么事啊？
病人时刻变化？那你说说你最近一次了解时有多少病人呗？连续的不知道，某个时间点总知道吧
好官方
现在还在手写?不应该是电脑上传数据吗？
还好免职了
心疼黄冈
弹幕乱喷？这个是督查组的啊
研究个啥。先救人！
我觉得她是知道的，不知道怎么答才好
各位看清楚。这是督察组。别乱喷了好吗
有点意思
成都可还行！
？l？
？？
？？？细看这是up剪切到前面的回答
我是来看弹幕的
一问三不知
答非所问
一问三不知
依法履责，廉明高效
电话铃声是成都
翻译官，翻一下方言
哦豁
?
刚刚是督察组啊你们在说什么
大哥们人家是督察组进去检查的，说专业术语你听得懂？
别可能，我要结论
舒服了
哦哈
明明啥也没说，却给人感觉说了很多
？？？就这
？？？
？？？？？？
。。。。
我都不知道她说什么？一会一个说法
答非所问
这是督察组的，大哥们，人刚进去调查
有医德的医生真的是又累又焦心，辛苦了
？？？？？
那你干的是啥？
6666
？？？
上一个视频就是讲她含糊其辞...
情商太低不适合当官。
都一个样，这是前期都没重视吧
出名了
啧啧
还有翻译
厉害了
太不重视了
问啥啥不知道
哦ho
说的啥？。。。
督察组，中央台，问你还这样，可想怎么对普通百姓
？
天哪
？
这名字很富
秀啊！秀央视一脸！你是谁请来的戏精？
这也不适合当官啊
一堆废话……
督察组威武
口罩倒是戴的不错
666666
哈哈哈哈哈哈
？？？？？
打电话问
一把手不做事
当天准备的吧
没关心过吧！
最多容纳多少人
一个房子最多两张床
最多容纳多少人
这是什么领导啊
118张床
还得打电话问。。。
工作没做好，什么都不知道
她这家衣服5000多
聪明人
他们避之不及
关心的心都不全了！
吃闲饭的
不堪一击
这是
？？？？
那这么理直气壮
那你的工作到底是啥，啥时候了，这个不清楚，那要你做什么
这不是你应该了解的吗
所以你都不用管了？
听听说的是人话吗
鬼畜素材来了
这样的人也能上
可恶啊审判她！
啥意思病毒不是会一直传么？
港大
感谢
明白人说了明白话！！！！！！！！
戴口罩啊你们
国士无双致敬
都已经超过非典了，才初步第三阶段.....
白话不是中文？
武汉加油…以后不整什么野味了
为啥要吃野生动物啊～
最怕的就是超级传播者
最怕的就是出现超级传播者
已经4000多了
非典4000多例现在还没大爆发就2000多了真大爆发还得了
现在已经是了现在已经是了
说的太好了，听不懂的就看字幕
武汉加油
出现了
武汉加油
国士无双！有他们在，我们需要怕吗！
国士无双！
安徽农村还在拜年呀
深井冰，这个时候还tm要强调自己地方性？
02年非典从广东顺德开始，19年末新型冠状病毒从湖北武汉开始
吃野味biss
禁止食用野味。
讲真我是武汉的我家里人没一个喜欢吃野味的
所以说人类不要在侵犯大自然了啊
这个是非典大佬
神仙
部分人害了全体，但是这一类人到处都有
不管是白话还是普通话，都是中国人的骄傲。
社区内爆发就不好控制了
浙江这里一个卖野味的已经关了好几年了，抓的还是很严的
前面那个什么意思，白话又怎么样，不爱听左上角
核武器有用吗
大佬
就是那海鲜市场
港大厉害
向您致敬！！
怎么又是白话啊啊，种南山也是广东的
非法贩卖野生动物的混蛋东西
卖使用过的口罩的，真丢我安徽的脸
安徽马鞍山已经发现有人卖二次用过口罩
不光武汉，全国都有吃野味的，只是这次武汉中奖了。希望以后能规范市场吧
是什么能咋地！就你懂的多
你对大自然如何，大自然就对你如何
安徽你清醒一点啊！！
中国加油！武汉加油！
建议吃野味的在牢里吃个够
致敬！
你自己要吃野味
已经是了
不瞎吃能这样吗？
因为就是从武汉吃野味的那些人开始的
上海来了武汉的，都不出门了
是蝙蝠不是果子狸
为什么都是武汉？
人类在大自然面前真的脆弱,就这么二十年不到都爆发了几次致命病毒了
武汉跑过来海南了
好像周星驰
怕
ppa
安徽安徽！！！！
希望安徽提高防范意识！！！
